Unnamed: 0,chin_x0,chin_y0,chin_x1,chin_y1,chin_x2,chin_y2,chin_x3,chin_y3,chin_x4,chin_y4,chin_x5,chin_y5,chin_x6,chin_y6,chin_x7,chin_y7,chin_x8,chin_y8,chin_x9,chin_y9,chin_x10,chin_y10,chin_x11,chin_y11,chin_x12,chin_y12,chin_x13,chin_y13,chin_x14,chin_y14,chin_x15,chin_y15,chin_x16,chin_y16,right_eyebrow_x0,right_eyebrow_y0,right_eyebrow_x1,right_eyebrow_y1,right_eyebrow_x2,right_eyebrow_y2,right_eyebrow_x3,right_eyebrow_y3,right_eyebrow_x4,right_eyebrow_y4,left_eyebrow_x0,left_eyebrow_y0,left_eyebrow_x1,left_eyebrow_y1,left_eyebrow_x2,left_eyebrow_y2,left_eyebrow_x3,left_eyebrow_y3,left_eyebrow_x4,left_eyebrow_y4,nose_x0,nose_y0,nose_x1,nose_y1,nose_x2,nose_y2,nose_x3,nose_y3,nose_x4,nose_y4,nose_x5,nose_y5,nose_x6,nose_y6,nose_x7,nose_y7,nose_x8,nose_y8,right_eye_x0,right_eye_y0,right_eye_x1,right_eye_y1,right_eye_x2,right_eye_y2,right_eye_x3,right_eye_y3,right_eye_x4,right_eye_y4,right_eye_x5,right_eye_y5,left_eye_x0,left_eye_y0,left_eye_x1,left_eye_y1,left_eye_x2,left_eye_y2,left_eye_x3,left_eye_y3,left_eye_x4,left_eye_y4,left_eye_x5,left_eye_y5,mouth_x0,mouth_y0,mouth_x1,mouth_y1,mouth_x2,mouth_y2,mouth_x3,mouth_y3,mouth_x4,mouth_y4,mouth_x5,mouth_y5,mouth_x6,mouth_y6,mouth_x7,mouth_y7,mouth_x8,mouth_y8,mouth_x9,mouth_y9,mouth_x10,mouth_y10,mouth_x11,mouth_y11,mouth_x12,mouth_y12,mouth_x13,mouth_y13,mouth_x14,mouth_y14,mouth_x15,mouth_y15,mouth_x16,mouth_y16,mouth_x17,mouth_y17,mouth_x18,mouth_y18,mouth_x19,mouth_y19,target
106.jpg,-0.3202614379084967,-0.19607843137254902,-0.3202614379084967,-0.10457516339869281,-0.3137254901960784,-0.026143790849673203,-0.30718954248366015,0.058823529411764705,-0.29411764705882354,0.1437908496732026,-0.2549019607843137,0.2222222222222222,-0.20261437908496732,0.28104575163398693,-0.13725490196078433,0.3333333333333333,-0.058823529411764705,0.35294117647058826,0.013071895424836602,0.3464052287581699,0.0915032679738562,0.3137254901960784,0.1568627450980392,0.2679738562091503,0.20261437908496732,0.20261437908496732,0.24183006535947713,0.13071895424836602,0.26143790849673204,0.0457516339869281,0.29411764705882354,-0.032679738562091505,0.3137254901960784,-0.11764705882352941,-0.26143790849673204,-0.23529411764705882,-0.20261437908496732,-0.26143790849673204,-0.13725490196078433,-0.2549019607843137,-0.0784313725490196,-0.23529411764705882,-0.026143790849673203,-0.20261437908496732,0.06535947712418301,-0.1895424836601307,0.12418300653594772,-0.20261437908496732,0.1895424836601307,-0.20261437908496732,0.24183006535947713,-0.1895424836601307,0.28104575163398693,-0.1503267973856209,0.0196078431372549,-0.1437908496732026,0.0196078431372549,-0.0915032679738562,0.013071895424836602,-0.0457516339869281,0.013071895424836602,0.013071895424836602,-0.06535947712418301,0.0392156862745098,-0.032679738562091505,0.05228758169934641,-0.006535947712418301,0.06535947712418301,0.026143790849673203,0.058823529411764705,0.058823529411764705,0.05228758169934641,-0.19607843137254902,-0.16339869281045752,-0.1568627450980392,-0.17647058823529413,-0.1111111111111111,-0.16993464052287582,-0.0784313725490196,-0.1437908496732026,-0.12418300653594772,-0.13725490196078433,-0.16339869281045752,-0.1437908496732026,0.09803921568627451,-0.1111111111111111,0.13725490196078433,-0.13725490196078433,0.1830065359477124,-0.13071895424836602,0.21568627450980393,-0.10457516339869281,0.17647058823529413,-0.0915032679738562,0.13725490196078433,-0.09803921568627451,-0.1568627450980392,0.1437908496732026,-0.10457516339869281,0.13071895424836602,-0.05228758169934641,0.12418300653594772,-0.0196078431372549,0.13725490196078433,0.013071895424836602,0.13725490196078433,0.05228758169934641,0.1503267973856209,0.08496732026143791,0.17647058823529413,0.0457516339869281,0.21568627450980393,0.0,0.22875816993464052,-0.0392156862745098,0.22875816993464052,-0.0718954248366013,0.21568627450980393,-0.11764705882352941,0.19607843137254902,-0.13725490196078433,0.1503267973856209,-0.058823529411764705,0.1568627450980392,-0.026143790849673203,0.16339869281045752,0.013071895424836602,0.16339869281045752,0.06535947712418301,0.17647058823529413,0.006535947712418301,0.1895424836601307,-0.032679738562091505,0.1895424836601307,-0.058823529411764705,0.17647058823529413,11
107.jpg,-0.5454545454545454,-0.30303030303030304,-0.5454545454545454,-0.16161616161616163,-0.5252525252525253,-0.020202020202020204,-0.5050505050505051,0.1111111111111111,-0.47474747474747475,0.24242424242424243,-0.40404040404040403,0.36363636363636365,-0.30303030303030304,0.45454545454545453,-0.20202020202020202,0.5252525252525253,-0.09090909090909091,0.5555555555555556,0.020202020202020204,0.5454545454545454,0.12121212121212122,0.48484848484848486,0.2222222222222222,0.40404040404040403,0.29292929292929293,0.30303030303030304,0.3434343434343434,0.1919191919191919,0.3838383838383838,0.0707070707070707,0.42424242424242425,-0.06060606060606061,0.45454545454545453,-0.20202020202020202,-0.42424242424242425,-0.36363636363636365,-0.3333333333333333,-0.40404040404040403,-0.23232323232323232,-0.3939393939393939,-0.1414141414141414,-0.36363636363636365,-0.050505050505050504,-0.31313131313131315,0.10101010101010101,-0.29292929292929293,0.18181818181818182,-0.32323232323232326,0.2727272727272727,-0.3333333333333333,0.35353535353535354,-0.31313131313131315,0.41414141414141414,-0.26262626262626265,0.020202020202020204,-0.2222222222222222,0.020202020202020204,-0.1414141414141414,0.020202020202020204,-0.06060606060606061,0.010101010101010102,0.020202020202020204,-0.1111111111111111,0.0707070707070707,-0.06060606060606061,0.09090909090909091,-0.010101010101010102,0.10101010101010101,0.04040404040404041,0.10101010101010101,0.09090909090909091,0.09090909090909091,-0.32323232323232326,-0.23232323232323232,-0.25252525252525254,-0.23232323232323232,-0.1919191919191919,-0.23232323232323232,-0.1414141414141414,-0.21212121212121213,-0.20202020202020202,-0.20202020202020202,-0.26262626262626265,-0.20202020202020202,0.1414141414141414,-0.1717171717171717,0.20202020202020202,-0.18181818181818182,0.26262626262626265,-0.1717171717171717,0.31313131313131315,-0.16161616161616163,0.25252525252525254,-0.15151515151515152,0.20202020202020202,-0.15151515151515152,-0.24242424242424243,0.23232323232323232,-0.16161616161616163,0.21212121212121213,-0.08080808080808081,0.20202020202020202,-0.030303030303030304,0.2222222222222222,0.020202020202020204,0.21212121212121213,0.08080808080808081,0.23232323232323232,0.13131313131313133,0.2727272727272727,0.0707070707070707,0.3434343434343434,0.0,0.37373737373737376,-0.050505050505050504,0.37373737373737376,-0.1111111111111111,0.36363636363636365,-0.18181818181818182,0.32323232323232326,-0.21212121212121213,0.24242424242424243,-0.08080808080808081,0.24242424242424243,-0.030303030303030304,0.25252525252525254,0.020202020202020204,0.25252525252525254,0.10101010101010101,0.2727272727272727,0.010101010101010102,0.30303030303030304,-0.050505050505050504,0.31313131313131315,-0.09090909090909091,0.29292929292929293,11
108.jpg,-0.5257731958762887,-0.27835051546391754,-0.5051546391752577,-0.13402061855670103,-0.4845360824742268,0.0,-0.4639175257731959,0.13402061855670103,-0.4329896907216495,0.25773195876288657,-0.36082474226804123,0.3711340206185567,-0.26804123711340205,0.4639175257731959,-0.15463917525773196,0.5257731958762887,-0.041237113402061855,0.5567010309278351,0.07216494845360824,0.5360824742268041,0.18556701030927836,0.4742268041237113,0.27835051546391754,0.3917525773195876,0.35051546391752575,0.28865979381443296,0.4020618556701031,0.16494845360824742,0.422680412371134,0.020618556701030927,0.4536082474226804,-0.1134020618556701,0.4742268041237113,-0.25773195876288657,-0.44329896907216493,-0.31958762886597936,-0.3711340206185567,-0.3711340206185567,-0.26804123711340205,-0.38144329896907214,-0.16494845360824742,-0.35051546391752575,-0.07216494845360824,-0.30927835051546393,0.08247422680412371,-0.29896907216494845,0.17525773195876287,-0.32989690721649484,0.26804123711340205,-0.35051546391752575,0.36082474226804123,-0.3402061855670103,0.422680412371134,-0.27835051546391754,0.010309278350515464,-0.2268041237113402,0.010309278350515464,-0.14432989690721648,0.010309278350515464,-0.061855670103092786,0.010309278350515464,0.020618556701030927,-0.10309278350515463,0.07216494845360824,-0.05154639175257732,0.09278350515463918,0.0,0.10309278350515463,0.05154639175257732,0.09278350515463918,0.10309278350515463,0.08247422680412371,-0.3402061855670103,-0.23711340206185566,-0.27835051546391754,-0.25773195876288657,-0.20618556701030927,-0.25773195876288657,-0.14432989690721648,-0.21649484536082475,-0.21649484536082475,-0.1958762886597938,-0.27835051546391754,-0.1958762886597938,0.13402061855670103,-0.1958762886597938,0.1958762886597938,-0.23711340206185566,0.26804123711340205,-0.2268041237113402,0.31958762886597936,-0.1958762886597938,0.26804123711340205,-0.17525773195876287,0.1958762886597938,-0.17525773195876287,-0.2268041237113402,0.23711340206185566,-0.14432989690721648,0.21649484536082475,-0.061855670103092786,0.20618556701030927,-0.010309278350515464,0.21649484536082475,0.041237113402061855,0.20618556701030927,0.1134020618556701,0.2268041237113402,0.17525773195876287,0.25773195876288657,0.10309278350515463,0.32989690721649484,0.041237113402061855,0.3711340206185567,-0.020618556701030927,0.3711340206185567,-0.07216494845360824,0.3711340206185567,-0.15463917525773196,0.32989690721649484,-0.20618556701030927,0.24742268041237114,-0.061855670103092786,0.23711340206185566,-0.010309278350515464,0.24742268041237114,0.041237113402061855,0.24742268041237114,0.14432989690721648,0.25773195876288657,0.041237113402061855,0.30927835051546393,-0.020618556701030927,0.30927835051546393,-0.07216494845360824,0.29896907216494845,11
109.jpg,-0.3116883116883117,-0.18831168831168832,-0.2987012987012987,-0.09740259740259741,-0.2792207792207792,-0.01948051948051948,-0.2662337662337662,0.06493506493506493,-0.24025974025974026,0.14285714285714285,-0.2012987012987013,0.21428571428571427,-0.13636363636363635,0.2727272727272727,-0.07142857142857142,0.3181818181818182,0.006493506493506494,0.33116883116883117,0.07792207792207792,0.3181818181818182,0.14285714285714285,0.2727272727272727,0.2012987012987013,0.21428571428571427,0.24025974025974026,0.14285714285714285,0.2662337662337662,0.06493506493506493,0.2857142857142857,-0.01948051948051948,0.3051948051948052,-0.11038961038961038,0.3181818181818182,-0.2077922077922078,-0.2662337662337662,-0.19480519480519481,-0.22077922077922077,-0.22727272727272727,-0.16233766233766234,-0.22077922077922077,-0.1038961038961039,-0.2077922077922078,-0.045454545454545456,-0.18831168831168832,0.03896103896103896,-0.18831168831168832,0.1038961038961039,-0.2077922077922078,0.16233766233766234,-0.22077922077922077,0.22077922077922077,-0.21428571428571427,0.2662337662337662,-0.18831168831168832,0.0,-0.14935064935064934,0.006493506493506494,-0.09090909090909091,0.006493506493506494,-0.032467532467532464,0.006493506493506494,0.025974025974025976,-0.05844155844155844,0.05194805194805195,-0.025974025974025976,0.05844155844155844,0.006493506493506494,0.07142857142857142,0.03896103896103896,0.05844155844155844,0.07142857142857142,0.05194805194805195,-0.2077922077922078,-0.14285714285714285,-0.16883116883116883,-0.16233766233766234,-0.12987012987012986,-0.16233766233766234,-0.09090909090909091,-0.13636363636363635,-0.12987012987012986,-0.12987012987012986,-0.17532467532467533,-0.12987012987012986,0.09090909090909091,-0.12987012987012986,0.12987012987012986,-0.16233766233766234,0.16883116883116883,-0.16233766233766234,0.2077922077922078,-0.14285714285714285,0.17532467532467533,-0.12337662337662338,0.12987012987012986,-0.12337662337662338,-0.11038961038961038,0.15584415584415584,-0.07142857142857142,0.13636363636363635,-0.025974025974025976,0.12987012987012986,0.006493506493506494,0.13636363636363635,0.03896103896103896,0.12337662337662338,0.07792207792207792,0.13636363636363635,0.11038961038961038,0.15584415584415584,0.07792207792207792,0.2012987012987013,0.03896103896103896,0.22077922077922077,0.006493506493506494,0.22077922077922077,-0.032467532467532464,0.22077922077922077,-0.07142857142857142,0.2012987012987013,-0.08441558441558442,0.16233766233766234,-0.025974025974025976,0.15584415584415584,0.006493506493506494,0.15584415584415584,0.03896103896103896,0.15584415584415584,0.09090909090909091,0.15584415584415584,0.03896103896103896,0.16883116883116883,0.006493506493506494,0.17532467532467533,-0.032467532467532464,0.16883116883116883,11
110.jpg,-0.5222222222222223,-0.18888888888888888,-0.5111111111111111,-0.03333333333333333,-0.4888888888888889,0.1111111111111111,-0.45555555555555555,0.25555555555555554,-0.3888888888888889,0.3888888888888889,-0.3,0.5,-0.18888888888888888,0.5777777777777777,-0.06666666666666667,0.6333333333333333,0.044444444444444446,0.6444444444444445,0.16666666666666666,0.6111111111111112,0.25555555555555554,0.5333333333333333,0.3333333333333333,0.43333333333333335,0.3888888888888889,0.3,0.43333333333333335,0.16666666666666666,0.45555555555555555,0.03333333333333333,0.4777777777777778,-0.1111111111111111,0.4777777777777778,-0.25555555555555554,-0.4666666666666667,-0.3111111111111111,-0.4,-0.3888888888888889,-0.3,-0.4222222222222222,-0.2,-0.4111111111111111,-0.1,-0.37777777777777777,0.044444444444444446,-0.3888888888888889,0.14444444444444443,-0.43333333333333335,0.24444444444444444,-0.45555555555555555,0.35555555555555557,-0.4444444444444444,0.4222222222222222,-0.36666666666666664,-0.011111111111111112,-0.28888888888888886,-0.011111111111111112,-0.17777777777777778,0.0,-0.07777777777777778,0.011111111111111112,0.03333333333333333,-0.1,0.1,-0.044444444444444446,0.1111111111111111,0.011111111111111112,0.12222222222222222,0.06666666666666667,0.1,0.12222222222222222,0.07777777777777778,-0.34444444444444444,-0.23333333333333334,-0.28888888888888886,-0.26666666666666666,-0.2222222222222222,-0.26666666666666666,-0.15555555555555556,-0.23333333333333334,-0.2222222222222222,-0.2222222222222222,-0.28888888888888886,-0.2111111111111111,0.12222222222222222,-0.25555555555555554,0.17777777777777778,-0.3,0.24444444444444444,-0.3,0.3111111111111111,-0.2777777777777778,0.25555555555555554,-0.25555555555555554,0.18888888888888888,-0.24444444444444444,-0.2111111111111111,0.25555555555555554,-0.13333333333333333,0.23333333333333334,-0.05555555555555555,0.2222222222222222,0.011111111111111112,0.2222222222222222,0.06666666666666667,0.2111111111111111,0.14444444444444443,0.2111111111111111,0.2222222222222222,0.23333333333333334,0.15555555555555556,0.32222222222222224,0.08888888888888889,0.35555555555555557,0.022222222222222223,0.36666666666666664,-0.044444444444444446,0.36666666666666664,-0.12222222222222222,0.34444444444444444,-0.17777777777777778,0.26666666666666666,-0.044444444444444446,0.25555555555555554,0.011111111111111112,0.25555555555555554,0.06666666666666667,0.24444444444444444,0.2,0.24444444444444444,0.07777777777777778,0.3,0.022222222222222223,0.3111111111111111,-0.044444444444444446,0.3111111111111111,12
111.jpg,-0.532608695652174,-0.25,-0.5217391304347826,-0.09782608695652174,-0.5108695652173914,0.043478260869565216,-0.4891304347826087,0.18478260869565216,-0.42391304347826086,0.30434782608695654,-0.33695652173913043,0.41304347826086957,-0.22826086956521738,0.5,-0.10869565217391304,0.5652173913043478,0.021739130434782608,0.5652173913043478,0.14130434782608695,0.5434782608695652,0.25,0.4673913043478261,0.32608695652173914,0.3695652173913043,0.3804347826086957,0.2608695652173913,0.42391304347826086,0.14130434782608695,0.43478260869565216,0.010869565217391304,0.45652173913043476,-0.11956521739130435,0.4673913043478261,-0.25,-0.43478260869565216,-0.33695652173913043,-0.3695652173913043,-0.40217391304347827,-0.2717391304347826,-0.42391304347826086,-0.17391304347826086,-0.41304347826086957,-0.07608695652173914,-0.3695652173913043,0.07608695652173914,-0.3804347826086957,0.17391304347826086,-0.41304347826086957,0.2717391304347826,-0.43478260869565216,0.3695652173913043,-0.40217391304347827,0.41304347826086957,-0.32608695652173914,0.0,-0.2717391304347826,0.0,-0.17391304347826086,0.0,-0.06521739130434782,0.0,0.043478260869565216,-0.11956521739130435,0.08695652173913043,-0.06521739130434782,0.09782608695652174,0.0,0.11956521739130435,0.06521739130434782,0.09782608695652174,0.11956521739130435,0.07608695652173914,-0.32608695652173914,-0.2608695652173913,-0.2717391304347826,-0.2826086956521739,-0.20652173913043478,-0.2717391304347826,-0.14130434782608695,-0.2391304347826087,-0.20652173913043478,-0.22826086956521738,-0.2717391304347826,-0.22826086956521738,0.11956521739130435,-0.2391304347826087,0.18478260869565216,-0.2826086956521739,0.25,-0.2826086956521739,0.30434782608695654,-0.2608695652173913,0.25,-0.22826086956521738,0.18478260869565216,-0.22826086956521738,-0.21739130434782608,0.2391304347826087,-0.14130434782608695,0.21739130434782608,-0.06521739130434782,0.20652173913043478,-0.010869565217391304,0.21739130434782608,0.05434782608695652,0.20652173913043478,0.11956521739130435,0.20652173913043478,0.1956521739130435,0.22826086956521738,0.13043478260869565,0.2826086956521739,0.06521739130434782,0.30434782608695654,0.0,0.30434782608695654,-0.06521739130434782,0.30434782608695654,-0.14130434782608695,0.29347826086956524,-0.18478260869565216,0.2391304347826087,-0.06521739130434782,0.25,0.0,0.25,0.05434782608695652,0.2391304347826087,0.16304347826086957,0.2391304347826087,0.05434782608695652,0.25,0.0,0.25,-0.06521739130434782,0.25,12
112.jpg,-0.5274725274725275,-0.26373626373626374,-0.5274725274725275,-0.10989010989010989,-0.5164835164835165,0.03296703296703297,-0.4945054945054945,0.17582417582417584,-0.45054945054945056,0.31868131868131866,-0.37362637362637363,0.42857142857142855,-0.27472527472527475,0.5274725274725275,-0.14285714285714285,0.5824175824175825,0.0,0.5934065934065934,0.13186813186813187,0.5824175824175825,0.24175824175824176,0.5164835164835165,0.31868131868131866,0.4175824175824176,0.37362637362637363,0.3076923076923077,0.4175824175824176,0.17582417582417584,0.43956043956043955,0.04395604395604396,0.46153846153846156,-0.08791208791208792,0.4725274725274725,-0.23076923076923078,-0.43956043956043955,-0.3516483516483517,-0.3626373626373626,-0.4175824175824176,-0.26373626373626374,-0.43956043956043955,-0.15384615384615385,-0.4175824175824176,-0.06593406593406594,-0.37362637362637363,0.08791208791208792,-0.37362637362637363,0.18681318681318682,-0.4065934065934066,0.2857142857142857,-0.42857142857142855,0.38461538461538464,-0.3956043956043956,0.42857142857142855,-0.31868131868131866,0.01098901098901099,-0.27472527472527475,0.01098901098901099,-0.17582417582417584,0.02197802197802198,-0.06593406593406594,0.01098901098901099,0.04395604395604396,-0.12087912087912088,0.08791208791208792,-0.054945054945054944,0.10989010989010989,0.0,0.13186813186813187,0.06593406593406594,0.12087912087912088,0.12087912087912088,0.0989010989010989,-0.32967032967032966,-0.26373626373626374,-0.26373626373626374,-0.2967032967032967,-0.1978021978021978,-0.2857142857142857,-0.13186813186813187,-0.25274725274725274,-0.1978021978021978,-0.23076923076923078,-0.27472527472527475,-0.23076923076923078,0.13186813186813187,-0.24175824175824176,0.1978021978021978,-0.27472527472527475,0.26373626373626374,-0.27472527472527475,0.31868131868131866,-0.25274725274725274,0.26373626373626374,-0.21978021978021978,0.1978021978021978,-0.21978021978021978,-0.21978021978021978,0.27472527472527475,-0.14285714285714285,0.25274725274725274,-0.06593406593406594,0.24175824175824176,-0.01098901098901099,0.26373626373626374,0.04395604395604396,0.25274725274725274,0.10989010989010989,0.26373626373626374,0.17582417582417584,0.3076923076923077,0.10989010989010989,0.3516483516483517,0.04395604395604396,0.3626373626373626,-0.01098901098901099,0.3626373626373626,-0.07692307692307693,0.3516483516483517,-0.15384615384615385,0.34065934065934067,-0.18681318681318682,0.2857142857142857,-0.06593406593406594,0.2857142857142857,-0.01098901098901099,0.2857142857142857,0.03296703296703297,0.2857142857142857,0.14285714285714285,0.2967032967032967,0.04395604395604396,0.3076923076923077,-0.01098901098901099,0.3076923076923077,-0.07692307692307693,0.3076923076923077,12
113.jpg,-0.44036697247706424,-0.22935779816513763,-0.43119266055045874,-0.11009174311926606,-0.41284403669724773,0.009174311926605505,-0.3944954128440367,0.11926605504587157,-0.3394495412844037,0.22018348623853212,-0.26605504587155965,0.29357798165137616,-0.1834862385321101,0.3669724770642202,-0.08256880733944955,0.41284403669724773,0.01834862385321101,0.41284403669724773,0.11926605504587157,0.3944954128440367,0.2018348623853211,0.3302752293577982,0.26605504587155965,0.25688073394495414,0.3211009174311927,0.1651376146788991,0.3486238532110092,0.06422018348623854,0.3669724770642202,-0.045871559633027525,0.3761467889908257,-0.1559633027522936,0.3853211009174312,-0.26605504587155965,-0.3761467889908257,-0.27522935779816515,-0.3211009174311927,-0.3302752293577982,-0.23853211009174313,-0.3394495412844037,-0.14678899082568808,-0.3302752293577982,-0.07339449541284404,-0.29357798165137616,0.05504587155963303,-0.30275229357798167,0.13761467889908258,-0.3394495412844037,0.22018348623853212,-0.3577981651376147,0.30275229357798167,-0.3486238532110092,0.3486238532110092,-0.29357798165137616,-0.009174311926605505,-0.22018348623853212,0.0,-0.12844036697247707,0.0,-0.03669724770642202,0.009174311926605505,0.05504587155963303,-0.10091743119266056,0.06422018348623854,-0.05504587155963303,0.08256880733944955,0.009174311926605505,0.10091743119266056,0.05504587155963303,0.08256880733944955,0.10091743119266056,0.05504587155963303,-0.27522935779816515,-0.22018348623853212,-0.22935779816513763,-0.23853211009174313,-0.1743119266055046,-0.23853211009174313,-0.11926605504587157,-0.2018348623853211,-0.1743119266055046,-0.1926605504587156,-0.22935779816513763,-0.1926605504587156,0.10091743119266056,-0.21100917431192662,0.14678899082568808,-0.24770642201834864,0.2018348623853211,-0.25688073394495414,0.25688073394495414,-0.23853211009174313,0.21100917431192662,-0.21100917431192662,0.1559633027522936,-0.2018348623853211,-0.1834862385321101,0.1834862385321101,-0.11926605504587157,0.1743119266055046,-0.05504587155963303,0.1651376146788991,0.0,0.1743119266055046,0.045871559633027525,0.1559633027522936,0.10091743119266056,0.1559633027522936,0.1651376146788991,0.1651376146788991,0.11009174311926606,0.22935779816513763,0.05504587155963303,0.24770642201834864,0.009174311926605505,0.25688073394495414,-0.045871559633027525,0.25688073394495414,-0.11926605504587157,0.23853211009174313,-0.1559633027522936,0.1926605504587156,-0.045871559633027525,0.1926605504587156,0.0,0.1926605504587156,0.045871559633027525,0.1834862385321101,0.14678899082568808,0.1743119266055046,0.045871559633027525,0.2018348623853211,0.0,0.21100917431192662,-0.045871559633027525,0.21100917431192662,12
114.jpg,-0.40336134453781514,-0.24369747899159663,-0.3949579831932773,-0.12605042016806722,-0.3865546218487395,-0.008403361344537815,-0.36134453781512604,0.09243697478991597,-0.31092436974789917,0.19327731092436976,-0.25210084033613445,0.2773109243697479,-0.16806722689075632,0.3445378151260504,-0.08403361344537816,0.3865546218487395,0.025210084033613446,0.3949579831932773,0.11764705882352941,0.37815126050420167,0.20168067226890757,0.31932773109243695,0.2605042016806723,0.23529411764705882,0.31092436974789917,0.15126050420168066,0.3445378151260504,0.05042016806722689,0.36134453781512604,-0.058823529411764705,0.3697478991596639,-0.16806722689075632,0.3697478991596639,-0.2773109243697479,-0.3445378151260504,-0.2773109243697479,-0.29411764705882354,-0.3277310924369748,-0.21008403361344538,-0.33613445378151263,-0.13445378151260504,-0.31932773109243695,-0.058823529411764705,-0.2773109243697479,0.058823529411764705,-0.29411764705882354,0.13445378151260504,-0.3277310924369748,0.21008403361344538,-0.35294117647058826,0.2857142857142857,-0.35294117647058826,0.33613445378151263,-0.3025210084033613,0.0,-0.2184873949579832,0.0,-0.12605042016806722,0.008403361344537815,-0.04201680672268908,0.008403361344537815,0.05042016806722689,-0.09243697478991597,0.058823529411764705,-0.04201680672268908,0.08403361344537816,0.008403361344537815,0.10084033613445378,0.058823529411764705,0.08403361344537816,0.10084033613445378,0.058823529411764705,-0.2605042016806723,-0.2184873949579832,-0.21008403361344538,-0.23529411764705882,-0.15966386554621848,-0.23529411764705882,-0.1092436974789916,-0.21008403361344538,-0.15966386554621848,-0.19327731092436976,-0.2184873949579832,-0.19327731092436976,0.10084033613445378,-0.2184873949579832,0.15126050420168066,-0.25210084033613445,0.21008403361344538,-0.2605042016806723,0.25210084033613445,-0.24369747899159663,0.21008403361344538,-0.21008403361344538,0.15966386554621848,-0.20168067226890757,-0.16806722689075632,0.17647058823529413,-0.1092436974789916,0.16806722689075632,-0.05042016806722689,0.16806722689075632,0.0,0.17647058823529413,0.04201680672268908,0.16806722689075632,0.10084033613445378,0.16806722689075632,0.15966386554621848,0.16806722689075632,0.10084033613445378,0.2184873949579832,0.05042016806722689,0.23529411764705882,0.0,0.24369747899159663,-0.05042016806722689,0.24369747899159663,-0.1092436974789916,0.226890756302521,-0.15126050420168066,0.17647058823529413,-0.05042016806722689,0.19327731092436976,0.0,0.19327731092436976,0.04201680672268908,0.18487394957983194,0.13445378151260504,0.17647058823529413,0.04201680672268908,0.19327731092436976,0.0,0.20168067226890757,-0.05042016806722689,0.20168067226890757,12
115.jpg,-0.41284403669724773,-0.22935779816513763,-0.41284403669724773,-0.11009174311926606,-0.3944954128440367,0.027522935779816515,-0.3761467889908257,0.14678899082568808,-0.3211009174311927,0.25688073394495414,-0.26605504587155965,0.3577981651376147,-0.1834862385321101,0.44954128440366975,-0.09174311926605505,0.5137614678899083,0.027522935779816515,0.5321100917431193,0.13761467889908258,0.5045871559633027,0.22935779816513763,0.44036697247706424,0.29357798165137616,0.3486238532110092,0.3486238532110092,0.23853211009174313,0.3944954128440367,0.11926605504587157,0.41284403669724773,-0.009174311926605505,0.43119266055045874,-0.13761467889908258,0.44036697247706424,-0.27522935779816515,-0.3669724770642202,-0.3211009174311927,-0.3119266055045872,-0.3853211009174312,-0.22935779816513763,-0.3944954128440367,-0.13761467889908258,-0.3761467889908257,-0.06422018348623854,-0.3394495412844037,0.07339449541284404,-0.3394495412844037,0.1559633027522936,-0.3761467889908257,0.24770642201834864,-0.3944954128440367,0.3302752293577982,-0.3944954128440367,0.3853211009174312,-0.3302752293577982,0.009174311926605505,-0.25688073394495414,0.009174311926605505,-0.1559633027522936,0.009174311926605505,-0.05504587155963303,0.009174311926605505,0.045871559633027525,-0.10091743119266056,0.06422018348623854,-0.05504587155963303,0.09174311926605505,0.009174311926605505,0.11009174311926606,0.06422018348623854,0.09174311926605505,0.11926605504587157,0.06422018348623854,-0.27522935779816515,-0.23853211009174313,-0.22935779816513763,-0.25688073394495414,-0.1743119266055046,-0.25688073394495414,-0.11926605504587157,-0.22935779816513763,-0.1743119266055046,-0.22018348623853212,-0.22935779816513763,-0.21100917431192662,0.12844036697247707,-0.23853211009174313,0.1834862385321101,-0.25688073394495414,0.23853211009174313,-0.26605504587155965,0.29357798165137616,-0.24770642201834864,0.24770642201834864,-0.22018348623853212,0.1834862385321101,-0.22018348623853212,-0.1743119266055046,0.21100917431192662,-0.11009174311926606,0.1926605504587156,-0.045871559633027525,0.1834862385321101,0.0,0.1926605504587156,0.05504587155963303,0.1834862385321101,0.11926605504587157,0.1834862385321101,0.1834862385321101,0.21100917431192662,0.11926605504587157,0.26605504587155965,0.06422018348623854,0.28440366972477066,0.009174311926605505,0.29357798165137616,-0.045871559633027525,0.28440366972477066,-0.11009174311926606,0.27522935779816515,-0.14678899082568808,0.22018348623853212,-0.045871559633027525,0.22018348623853212,0.0,0.22018348623853212,0.05504587155963303,0.22018348623853212,0.1559633027522936,0.21100917431192662,0.05504587155963303,0.23853211009174313,0.009174311926605505,0.23853211009174313,-0.045871559633027525,0.23853211009174313,12
