Unnamed: 0,chin_x0,chin_y0,chin_x1,chin_y1,chin_x2,chin_y2,chin_x3,chin_y3,chin_x4,chin_y4,chin_x5,chin_y5,chin_x6,chin_y6,chin_x7,chin_y7,chin_x8,chin_y8,chin_x9,chin_y9,chin_x10,chin_y10,chin_x11,chin_y11,chin_x12,chin_y12,chin_x13,chin_y13,chin_x14,chin_y14,chin_x15,chin_y15,chin_x16,chin_y16,right_eyebrow_x0,right_eyebrow_y0,right_eyebrow_x1,right_eyebrow_y1,right_eyebrow_x2,right_eyebrow_y2,right_eyebrow_x3,right_eyebrow_y3,right_eyebrow_x4,right_eyebrow_y4,left_eyebrow_x0,left_eyebrow_y0,left_eyebrow_x1,left_eyebrow_y1,left_eyebrow_x2,left_eyebrow_y2,left_eyebrow_x3,left_eyebrow_y3,left_eyebrow_x4,left_eyebrow_y4,nose_x0,nose_y0,nose_x1,nose_y1,nose_x2,nose_y2,nose_x3,nose_y3,nose_x4,nose_y4,nose_x5,nose_y5,nose_x6,nose_y6,nose_x7,nose_y7,nose_x8,nose_y8,right_eye_x0,right_eye_y0,right_eye_x1,right_eye_y1,right_eye_x2,right_eye_y2,right_eye_x3,right_eye_y3,right_eye_x4,right_eye_y4,right_eye_x5,right_eye_y5,left_eye_x0,left_eye_y0,left_eye_x1,left_eye_y1,left_eye_x2,left_eye_y2,left_eye_x3,left_eye_y3,left_eye_x4,left_eye_y4,left_eye_x5,left_eye_y5,mouth_x0,mouth_y0,mouth_x1,mouth_y1,mouth_x2,mouth_y2,mouth_x3,mouth_y3,mouth_x4,mouth_y4,mouth_x5,mouth_y5,mouth_x6,mouth_y6,mouth_x7,mouth_y7,mouth_x8,mouth_y8,mouth_x9,mouth_y9,mouth_x10,mouth_y10,mouth_x11,mouth_y11,mouth_x12,mouth_y12,mouth_x13,mouth_y13,mouth_x14,mouth_y14,mouth_x15,mouth_y15,mouth_x16,mouth_y16,mouth_x17,mouth_y17,mouth_x18,mouth_y18,mouth_x19,mouth_y19,target
04q2.jpg,-0.5853658536585366,-0.17886178861788618,-0.5691056910569106,-0.032520325203252036,-0.5447154471544715,0.0975609756097561,-0.5121951219512195,0.22764227642276422,-0.4634146341463415,0.34959349593495936,-0.37398373983739835,0.44715447154471544,-0.2601626016260163,0.5365853658536586,-0.14634146341463414,0.6016260162601627,-0.016260162601626018,0.6260162601626016,0.10569105691056911,0.6016260162601627,0.2032520325203252,0.5284552845528455,0.2845528455284553,0.43089430894308944,0.34959349593495936,0.3089430894308943,0.3821138211382114,0.18699186991869918,0.3983739837398374,0.056910569105691054,0.4146341463414634,-0.07317073170731707,0.4146341463414634,-0.2032520325203252,-0.4878048780487805,-0.2764227642276423,-0.43089430894308944,-0.36585365853658536,-0.3252032520325203,-0.4065040650406504,-0.21138211382113822,-0.3983739837398374,-0.10569105691056911,-0.36585365853658536,0.07317073170731707,-0.36585365853658536,0.16260162601626016,-0.3983739837398374,0.2601626016260163,-0.4065040650406504,0.34959349593495936,-0.3821138211382114,0.3902439024390244,-0.3008130081300813,-0.016260162601626018,-0.25203252032520324,-0.008130081300813009,-0.16260162601626016,0.008130081300813009,-0.07317073170731707,0.016260162601626018,0.016260162601626018,-0.0975609756097561,0.08943089430894309,-0.04878048780487805,0.10569105691056911,0.008130081300813009,0.11382113821138211,0.04878048780487805,0.10569105691056911,0.08943089430894309,0.08943089430894309,-0.37398373983739835,-0.21138211382113822,-0.3089430894308943,-0.25203252032520324,-0.23577235772357724,-0.2601626016260163,-0.16260162601626016,-0.2032520325203252,-0.23577235772357724,-0.18699186991869918,-0.3089430894308943,-0.18699186991869918,0.08943089430894309,-0.21138211382113822,0.16260162601626016,-0.2601626016260163,0.23577235772357724,-0.2682926829268293,0.2926829268292683,-0.22764227642276422,0.24390243902439024,-0.1951219512195122,0.16260162601626016,-0.1951219512195122,-0.18699186991869918,0.2926829268292683,-0.12195121951219512,0.24390243902439024,-0.056910569105691054,0.21951219512195122,0.0,0.23577235772357724,0.04065040650406504,0.21951219512195122,0.0975609756097561,0.24390243902439024,0.13821138211382114,0.3008130081300813,0.0975609756097561,0.37398373983739835,0.04065040650406504,0.4065040650406504,-0.008130081300813009,0.4065040650406504,-0.06504065040650407,0.3983739837398374,-0.13008130081300814,0.36585365853658536,-0.14634146341463414,0.2926829268292683,-0.056910569105691054,0.25203252032520324,-0.008130081300813009,0.2601626016260163,0.032520325203252036,0.2601626016260163,0.10569105691056911,0.3008130081300813,0.032520325203252036,0.3333333333333333,-0.008130081300813009,0.34146341463414637,-0.056910569105691054,0.3333333333333333,5
05q0.jpg,-0.40119760479041916,-0.23952095808383234,-0.38922155688622756,-0.11976047904191617,-0.3652694610778443,-0.005988023952095809,-0.33532934131736525,0.10179640718562874,-0.2934131736526946,0.20958083832335328,-0.2275449101796407,0.31137724550898205,-0.1437125748502994,0.38922155688622756,-0.059880239520958084,0.4491017964071856,0.041916167664670656,0.47305389221556887,0.1377245508982036,0.4491017964071856,0.2275449101796407,0.38922155688622756,0.30538922155688625,0.30538922155688625,0.3652694610778443,0.20958083832335328,0.40718562874251496,0.10179640718562874,0.437125748502994,-0.011976047904191617,0.46107784431137727,-0.12574850299401197,0.47305389221556887,-0.25149700598802394,-0.3592814371257485,-0.2754491017964072,-0.30538922155688625,-0.33532934131736525,-0.2275449101796407,-0.3532934131736527,-0.1377245508982036,-0.3473053892215569,-0.05389221556886228,-0.31736526946107785,0.0718562874251497,-0.32335329341317365,0.16167664670658682,-0.3413173652694611,0.25149700598802394,-0.3473053892215569,0.3413173652694611,-0.32335329341317365,0.40119760479041916,-0.25748502994011974,0.005988023952095809,-0.2215568862275449,0.0,-0.1377245508982036,-0.005988023952095809,-0.05389221556886228,-0.005988023952095809,0.029940119760479042,-0.07784431137724551,0.0658682634730539,-0.041916167664670656,0.08383233532934131,0.0,0.09580838323353294,0.04790419161676647,0.07784431137724551,0.09580838323353294,0.0658682634730539,-0.25149700598802394,-0.20359281437125748,-0.20359281437125748,-0.2215568862275449,-0.15568862275449102,-0.2215568862275449,-0.10179640718562874,-0.20359281437125748,-0.15568862275449102,-0.19760479041916168,-0.20359281437125748,-0.19161676646706588,0.1377245508982036,-0.20359281437125748,0.19161676646706588,-0.2215568862275449,0.24550898203592814,-0.2155688622754491,0.2994011976047904,-0.19760479041916168,0.24550898203592814,-0.18562874251497005,0.19161676646706588,-0.19161676646706588,-0.10778443113772455,0.18562874251497005,-0.0658682634730539,0.16167664670658682,-0.023952095808383235,0.1437125748502994,0.017964071856287425,0.15568862275449102,0.059880239520958084,0.1437125748502994,0.11377245508982035,0.16167664670658682,0.17964071856287425,0.18562874251497005,0.12574850299401197,0.25149700598802394,0.0658682634730539,0.2754491017964072,0.023952095808383235,0.2754491017964072,-0.017964071856287425,0.2694610778443114,-0.059880239520958084,0.24550898203592814,-0.08383233532934131,0.18562874251497005,-0.017964071856287425,0.17964071856287425,0.017964071856287425,0.18562874251497005,0.059880239520958084,0.17964071856287425,0.1497005988023952,0.19161676646706588,0.0658682634730539,0.2275449101796407,0.023952095808383235,0.2275449101796407,-0.017964071856287425,0.2215568862275449,6
05q1.jpg,-0.422360248447205,-0.22981366459627328,-0.40993788819875776,-0.11801242236024845,-0.391304347826087,-0.012422360248447204,-0.36645962732919257,0.09316770186335403,-0.32298136645962733,0.18633540372670807,-0.2546583850931677,0.2670807453416149,-0.16770186335403728,0.32298136645962733,-0.08074534161490683,0.37267080745341613,0.018633540372670808,0.391304347826087,0.11180124223602485,0.36645962732919257,0.19875776397515527,0.3167701863354037,0.2795031055900621,0.2546583850931677,0.3416149068322981,0.17391304347826086,0.38509316770186336,0.08695652173913043,0.4161490683229814,-0.006211180124223602,0.42857142857142855,-0.10559006211180125,0.43478260869565216,-0.2111801242236025,-0.34782608695652173,-0.2546583850931677,-0.2919254658385093,-0.30434782608695654,-0.2111801242236025,-0.32919254658385094,-0.12422360248447205,-0.32298136645962733,-0.043478260869565216,-0.2919254658385093,0.062111801242236024,-0.2981366459627329,0.14285714285714285,-0.32298136645962733,0.22981366459627328,-0.32298136645962733,0.3105590062111801,-0.30434782608695654,0.36645962732919257,-0.2546583850931677,0.006211180124223602,-0.20496894409937888,0.006211180124223602,-0.11801242236024845,0.0,-0.037267080745341616,0.0,0.043478260869565216,-0.09316770186335403,0.049689440993788817,-0.049689440993788817,0.07453416149068323,0.006211180124223602,0.09316770186335403,0.055900621118012424,0.07453416149068323,0.10559006211180125,0.049689440993788817,-0.2608695652173913,-0.18633540372670807,-0.2111801242236025,-0.19254658385093168,-0.16149068322981366,-0.19254658385093168,-0.10559006211180125,-0.18633540372670807,-0.15527950310559005,-0.17391304347826086,-0.20496894409937888,-0.17391304347826086,0.12422360248447205,-0.18012422360248448,0.17391304347826086,-0.19254658385093168,0.2236024844720497,-0.18633540372670807,0.2732919254658385,-0.18012422360248448,0.2236024844720497,-0.16770186335403728,0.17391304347826086,-0.17391304347826086,-0.13043478260869565,0.14906832298136646,-0.07453416149068323,0.13043478260869565,-0.024844720496894408,0.11801242236024845,0.012422360248447204,0.13043478260869565,0.049689440993788817,0.11801242236024845,0.09937888198757763,0.13043478260869565,0.15527950310559005,0.14906832298136646,0.10559006211180125,0.19875776397515527,0.055900621118012424,0.2236024844720497,0.012422360248447204,0.22981366459627328,-0.031055900621118012,0.2236024844720497,-0.07453416149068323,0.19875776397515527,-0.10559006211180125,0.14906832298136646,-0.024844720496894408,0.14906832298136646,0.012422360248447204,0.14906832298136646,0.055900621118012424,0.14285714285714285,0.13043478260869565,0.14906832298136646,0.055900621118012424,0.16770186335403728,0.012422360248447204,0.17391304347826086,-0.024844720496894408,0.16770186335403728,6
05q2.jpg,-0.35121951219512193,-0.17560975609756097,-0.33658536585365856,-0.07804878048780488,-0.32682926829268294,0.00975609756097561,-0.3073170731707317,0.09268292682926829,-0.2780487804878049,0.17073170731707318,-0.23414634146341465,0.24390243902439024,-0.16097560975609757,0.2975609756097561,-0.08292682926829269,0.33658536585365856,0.0,0.35121951219512193,0.08292682926829269,0.33658536585365856,0.16097560975609757,0.2975609756097561,0.23414634146341465,0.24878048780487805,0.28292682926829266,0.18048780487804877,0.3170731707317073,0.1073170731707317,0.34146341463414637,0.024390243902439025,0.36097560975609755,-0.06829268292682927,0.375609756097561,-0.16585365853658537,-0.28292682926829266,-0.2097560975609756,-0.23902439024390243,-0.25853658536585367,-0.17073170731707318,-0.2731707317073171,-0.0975609756097561,-0.2731707317073171,-0.03414634146341464,-0.24878048780487805,0.05365853658536585,-0.24390243902439024,0.12195121951219512,-0.2634146341463415,0.2,-0.2634146341463415,0.2731707317073171,-0.24390243902439024,0.32195121951219513,-0.1902439024390244,0.00975609756097561,-0.17073170731707318,0.004878048780487805,-0.1024390243902439,0.0,-0.03902439024390244,0.0,0.02926829268292683,-0.06829268292682927,0.04878048780487805,-0.03902439024390244,0.06829268292682927,0.0,0.07804878048780488,0.03902439024390244,0.06829268292682927,0.07317073170731707,0.05365853658536585,-0.2097560975609756,-0.16097560975609757,-0.17073170731707318,-0.16585365853658537,-0.12682926829268293,-0.16585365853658537,-0.08292682926829269,-0.15121951219512195,-0.12682926829268293,-0.14146341463414633,-0.17073170731707318,-0.14146341463414633,0.1024390243902439,-0.14634146341463414,0.14634146341463414,-0.15609756097560976,0.1902439024390244,-0.15121951219512195,0.23414634146341465,-0.14634146341463414,0.1902439024390244,-0.13170731707317074,0.14634146341463414,-0.13658536585365855,-0.11707317073170732,0.14634146341463414,-0.07317073170731707,0.12682926829268293,-0.03414634146341464,0.11707317073170732,0.0,0.12195121951219512,0.03414634146341464,0.11707317073170732,0.07317073170731707,0.13170731707317074,0.11707317073170732,0.15609756097560976,0.07317073170731707,0.1902439024390244,0.03414634146341464,0.2048780487804878,0.0,0.2048780487804878,-0.03414634146341464,0.2,-0.07804878048780488,0.18048780487804877,-0.09268292682926829,0.14634146341463414,-0.03414634146341464,0.13658536585365855,0.0,0.14146341463414633,0.03414634146341464,0.14146341463414633,0.09268292682926829,0.15609756097560976,0.03414634146341464,0.16097560975609757,0.0,0.16097560975609757,-0.03414634146341464,0.15609756097560976,6
06q0.jpg,-0.26063829787234044,-0.09042553191489362,-0.26063829787234044,-0.015957446808510637,-0.25,0.05319148936170213,-0.2393617021276596,0.1276595744680851,-0.2127659574468085,0.19148936170212766,-0.17553191489361702,0.2553191489361702,-0.1276595744680851,0.30851063829787234,-0.07446808510638298,0.35106382978723405,0.0,0.3617021276595745,0.07446808510638298,0.35106382978723405,0.13829787234042554,0.31382978723404253,0.19680851063829788,0.2712765957446808,0.2393617021276596,0.2127659574468085,0.2712765957446808,0.15425531914893617,0.2872340425531915,0.0797872340425532,0.2925531914893617,0.005319148936170213,0.2978723404255319,-0.06914893617021277,-0.22872340425531915,-0.14893617021276595,-0.20212765957446807,-0.19148936170212766,-0.15425531914893617,-0.2074468085106383,-0.10106382978723404,-0.20212765957446807,-0.047872340425531915,-0.18617021276595744,0.05319148936170213,-0.18085106382978725,0.10106382978723404,-0.19148936170212766,0.15425531914893617,-0.19680851063829788,0.2074468085106383,-0.18085106382978725,0.2393617021276596,-0.14361702127659576,0.0,-0.11702127659574468,0.0,-0.0797872340425532,0.0,-0.0425531914893617,0.0,-0.005319148936170213,-0.05319148936170213,0.05319148936170213,-0.026595744680851064,0.05851063829787234,0.0,0.06382978723404255,0.026595744680851064,0.05851063829787234,0.05319148936170213,0.05319148936170213,-0.17553191489361702,-0.11170212765957446,-0.14361702127659576,-0.13297872340425532,-0.10106382978723404,-0.1276595744680851,-0.06914893617021277,-0.10106382978723404,-0.10638297872340426,-0.09042553191489362,-0.14361702127659576,-0.09574468085106383,0.07446808510638298,-0.09574468085106383,0.10638297872340426,-0.12234042553191489,0.14893617021276595,-0.12234042553191489,0.17553191489361702,-0.10106382978723404,0.14893617021276595,-0.0851063829787234,0.11170212765957446,-0.0851063829787234,-0.10106382978723404,0.1702127659574468,-0.06382978723404255,0.14361702127659576,-0.026595744680851064,0.1276595744680851,0.0,0.13829787234042554,0.02127659574468085,0.1276595744680851,0.06382978723404255,0.14361702127659576,0.10106382978723404,0.1702127659574468,0.06382978723404255,0.19148936170212766,0.026595744680851064,0.2074468085106383,-0.005319148936170213,0.2127659574468085,-0.031914893617021274,0.2127659574468085,-0.06382978723404255,0.19680851063829788,-0.0797872340425532,0.1702127659574468,-0.026595744680851064,0.16489361702127658,0.0,0.16489361702127658,0.02127659574468085,0.16489361702127658,0.0797872340425532,0.1702127659574468,0.026595744680851064,0.16489361702127658,0.0,0.1702127659574468,-0.026595744680851064,0.16489361702127658,7
06q1.jpg,-0.3223684210526316,-0.15789473684210525,-0.3223684210526316,-0.06578947368421052,-0.3157894736842105,0.02631578947368421,-0.3026315789473684,0.11842105263157894,-0.27631578947368424,0.19736842105263158,-0.2236842105263158,0.26973684210526316,-0.16447368421052633,0.32894736842105265,-0.09868421052631579,0.3815789473684211,-0.006578947368421052,0.39473684210526316,0.08552631578947369,0.3815789473684211,0.15789473684210525,0.34210526315789475,0.2236842105263158,0.2894736842105263,0.27631578947368424,0.21710526315789475,0.3092105263157895,0.13815789473684212,0.3355263157894737,0.05263157894736842,0.34868421052631576,-0.039473684210526314,0.34868421052631576,-0.125,-0.26973684210526316,-0.21052631578947367,-0.23026315789473684,-0.2565789473684211,-0.16447368421052633,-0.2631578947368421,-0.10526315789473684,-0.25,-0.05263157894736842,-0.21710526315789475,0.06578947368421052,-0.21052631578947367,0.13157894736842105,-0.23026315789473684,0.19736842105263158,-0.23684210526315788,0.2631578947368421,-0.2236842105263158,0.3026315789473684,-0.17105263157894737,0.006578947368421052,-0.1513157894736842,0.006578947368421052,-0.09868421052631579,0.006578947368421052,-0.046052631578947366,0.006578947368421052,0.006578947368421052,-0.06578947368421052,0.05263157894736842,-0.03289473684210526,0.06578947368421052,0.0,0.07894736842105263,0.039473684210526314,0.07236842105263158,0.07894736842105263,0.05921052631578947,-0.19736842105263158,-0.14473684210526316,-0.16447368421052633,-0.15789473684210525,-0.11842105263157894,-0.15789473684210525,-0.08552631578947369,-0.13157894736842105,-0.125,-0.125,-0.17105263157894737,-0.125,0.10526315789473684,-0.11842105263157894,0.14473684210526316,-0.13815789473684212,0.18421052631578946,-0.13815789473684212,0.2236842105263158,-0.11842105263157894,0.18421052631578946,-0.10526315789473684,0.14473684210526316,-0.10526315789473684,-0.13157894736842105,0.17763157894736842,-0.07894736842105263,0.15789473684210525,-0.03289473684210526,0.1513157894736842,0.0,0.15789473684210525,0.039473684210526314,0.1513157894736842,0.08552631578947369,0.16447368421052633,0.13157894736842105,0.18421052631578946,0.08552631578947369,0.21052631578947367,0.039473684210526314,0.2236842105263158,0.0,0.23026315789473684,-0.039473684210526314,0.2236842105263158,-0.08552631578947369,0.21052631578947367,-0.1118421052631579,0.17763157894736842,-0.03289473684210526,0.17763157894736842,0.0,0.18421052631578946,0.03289473684210526,0.17763157894736842,0.1118421052631579,0.18421052631578946,0.03289473684210526,0.17763157894736842,0.0,0.18421052631578946,-0.03289473684210526,0.17763157894736842,7
06q2.jpg,-0.3333333333333333,-0.09259259259259259,-0.3271604938271605,-0.006172839506172839,-0.3148148148148148,0.08024691358024691,-0.2962962962962963,0.16666666666666666,-0.2654320987654321,0.24691358024691357,-0.2222222222222222,0.32098765432098764,-0.15432098765432098,0.38271604938271603,-0.08024691358024691,0.41975308641975306,0.006172839506172839,0.43209876543209874,0.09876543209876543,0.41975308641975306,0.18518518518518517,0.38271604938271603,0.25308641975308643,0.3271604938271605,0.30246913580246915,0.25925925925925924,0.3271604938271605,0.1728395061728395,0.3395061728395062,0.09259259259259259,0.35185185185185186,0.006172839506172839,0.35802469135802467,-0.08024691358024691,-0.2839506172839506,-0.1728395061728395,-0.24691358024691357,-0.2222222222222222,-0.18518518518518517,-0.24074074074074073,-0.11728395061728394,-0.2345679012345679,-0.06172839506172839,-0.2037037037037037,0.06172839506172839,-0.2037037037037037,0.12345679012345678,-0.22839506172839505,0.19135802469135801,-0.22839506172839505,0.25925925925925924,-0.2037037037037037,0.2962962962962963,-0.15432098765432098,0.0,-0.1419753086419753,0.0,-0.09876543209876543,0.0,-0.04938271604938271,0.0,-0.006172839506172839,-0.06172839506172839,0.06172839506172839,-0.030864197530864196,0.06790123456790123,0.006172839506172839,0.08024691358024691,0.037037037037037035,0.06790123456790123,0.06790123456790123,0.06172839506172839,-0.21604938271604937,-0.11728395061728394,-0.17901234567901234,-0.1419753086419753,-0.13580246913580246,-0.1419753086419753,-0.08641975308641975,-0.11728395061728394,-0.13580246913580246,-0.10493827160493827,-0.17901234567901234,-0.10493827160493827,0.09876543209876543,-0.1111111111111111,0.13580246913580246,-0.1419753086419753,0.18518518518518517,-0.13580246913580246,0.2222222222222222,-0.1111111111111111,0.18518518518518517,-0.10493827160493827,0.1419753086419753,-0.10493827160493827,-0.12345679012345678,0.19753086419753085,-0.07407407407407407,0.16666666666666666,-0.030864197530864196,0.14814814814814814,0.0,0.15432098765432098,0.037037037037037035,0.14814814814814814,0.08641975308641975,0.16666666666666666,0.13580246913580246,0.19753086419753085,0.08641975308641975,0.2222222222222222,0.037037037037037035,0.2345679012345679,0.0,0.24074074074074073,-0.030864197530864196,0.24074074074074073,-0.07407407407407407,0.2222222222222222,-0.09876543209876543,0.19753086419753085,-0.030864197530864196,0.18518518518518517,0.0,0.19135802469135801,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.19753086419753085,0.037037037037037035,0.18518518518518517,0.0,0.19135802469135801,-0.030864197530864196,0.18518518518518517,7
06q3.jpg,-0.2346368715083799,-0.09497206703910614,-0.22346368715083798,-0.01675977653631285,-0.20670391061452514,0.055865921787709494,-0.18435754189944134,0.1340782122905028,-0.16201117318435754,0.2011173184357542,-0.1340782122905028,0.2681564245810056,-0.0893854748603352,0.329608938547486,-0.0335195530726257,0.3687150837988827,0.0335195530726257,0.37988826815642457,0.10614525139664804,0.3687150837988827,0.16759776536312848,0.329608938547486,0.21787709497206703,0.2737430167597765,0.25139664804469275,0.20670391061452514,0.27932960893854747,0.1340782122905028,0.2905027932960894,0.055865921787709494,0.29608938547486036,-0.027932960893854747,0.29608938547486036,-0.10614525139664804,-0.19553072625698323,-0.16759776536312848,-0.16759776536312848,-0.2011173184357542,-0.12290502793296089,-0.2011173184357542,-0.0782122905027933,-0.18994413407821228,-0.03910614525139665,-0.16759776536312848,0.0223463687150838,-0.16759776536312848,0.07262569832402235,-0.18994413407821228,0.12849162011173185,-0.2011173184357542,0.1787709497206704,-0.19553072625698323,0.21787709497206703,-0.16201117318435754,-0.00558659217877095,-0.12849162011173185,-0.00558659217877095,-0.0893854748603352,-0.00558659217877095,-0.05027932960893855,-0.00558659217877095,-0.0111731843575419,-0.03910614525139665,0.055865921787709494,-0.01675977653631285,0.061452513966480445,0.00558659217877095,0.0670391061452514,0.0335195530726257,0.061452513966480445,0.055865921787709494,0.055865921787709494,-0.1452513966480447,-0.11731843575418995,-0.12290502793296089,-0.13966480446927373,-0.0893854748603352,-0.13966480446927373,-0.061452513966480445,-0.11173184357541899,-0.0893854748603352,-0.10614525139664804,-0.12290502793296089,-0.10614525139664804,0.07262569832402235,-0.11173184357541899,0.1005586592178771,-0.13966480446927373,0.1340782122905028,-0.13966480446927373,0.16759776536312848,-0.11731843575418995,0.13966480446927373,-0.10614525139664804,0.10614525139664804,-0.10614525139664804,-0.061452513966480445,0.2011173184357542,-0.0446927374301676,0.16201117318435754,-0.0111731843575419,0.13966480446927373,0.01675977653631285,0.1452513966480447,0.03910614525139665,0.13966480446927373,0.0782122905027933,0.1564245810055866,0.10614525139664804,0.19553072625698323,0.08379888268156424,0.22346368715083798,0.05027932960893855,0.2346368715083799,0.0223463687150838,0.2346368715083799,-0.00558659217877095,0.2346368715083799,-0.03910614525139665,0.22346368715083798,-0.0446927374301676,0.19553072625698323,-0.0111731843575419,0.17318435754189945,0.01675977653631285,0.17318435754189945,0.0446927374301676,0.16759776536312848,0.09497206703910614,0.18994413407821228,0.0446927374301676,0.18994413407821228,0.0223463687150838,0.18994413407821228,-0.00558659217877095,0.18994413407821228,7
07q0.jpg,-0.5220588235294118,-0.27941176470588236,-0.5073529411764706,-0.13970588235294118,-0.4852941176470588,0.0,-0.4632352941176471,0.1323529411764706,-0.4264705882352941,0.2647058823529412,-0.35294117647058826,0.375,-0.25735294117647056,0.4632352941176471,-0.13970588235294118,0.5367647058823529,-0.014705882352941176,0.5514705882352942,0.11029411764705882,0.5220588235294118,0.20588235294117646,0.4485294117647059,0.2867647058823529,0.35294117647058826,0.34558823529411764,0.2426470588235294,0.375,0.11764705882352941,0.39705882352941174,-0.007352941176470588,0.41911764705882354,-0.1323529411764706,0.4411764705882353,-0.25,-0.4485294117647059,-0.3382352941176471,-0.375,-0.3897058823529412,-0.2867647058823529,-0.39705882352941174,-0.19852941176470587,-0.36764705882352944,-0.11029411764705882,-0.3235294117647059,0.11029411764705882,-0.3235294117647059,0.19117647058823528,-0.35294117647058826,0.27941176470588236,-0.375,0.36764705882352944,-0.36764705882352944,0.4264705882352941,-0.3161764705882353,0.007352941176470588,-0.23529411764705882,0.007352941176470588,-0.15441176470588236,0.007352941176470588,-0.0661764705882353,0.014705882352941176,0.022058823529411766,-0.09558823529411764,0.08088235294117647,-0.051470588235294115,0.08823529411764706,0.0,0.10294117647058823,0.051470588235294115,0.09558823529411764,0.09558823529411764,0.08088235294117647,-0.34558823529411764,-0.2426470588235294,-0.2867647058823529,-0.25735294117647056,-0.22058823529411764,-0.25735294117647056,-0.15441176470588236,-0.22058823529411764,-0.22058823529411764,-0.20588235294117646,-0.29411764705882354,-0.20588235294117646,0.14705882352941177,-0.20588235294117646,0.21323529411764705,-0.23529411764705882,0.27205882352941174,-0.23529411764705882,0.33088235294117646,-0.22058823529411764,0.27941176470588236,-0.19117647058823528,0.21323529411764705,-0.19117647058823528,-0.20588235294117646,0.25,-0.125,0.22794117647058823,-0.058823529411764705,0.21323529411764705,-0.007352941176470588,0.22794117647058823,0.03676470588235294,0.21323529411764705,0.09558823529411764,0.22794117647058823,0.16176470588235295,0.25,0.10294117647058823,0.3014705882352941,0.04411764705882353,0.3235294117647059,-0.007352941176470588,0.33088235294117646,-0.058823529411764705,0.33088235294117646,-0.125,0.3088235294117647,-0.16911764705882354,0.25,-0.058823529411764705,0.25,-0.007352941176470588,0.25735294117647056,0.03676470588235294,0.25,0.1323529411764706,0.25735294117647056,0.04411764705882353,0.25735294117647056,-0.007352941176470588,0.2647058823529412,-0.058823529411764705,0.25735294117647056,8
07q1.jpg,-0.37888198757763975,-0.13664596273291926,-0.36645962732919257,-0.037267080745341616,-0.34782608695652173,0.062111801242236024,-0.32298136645962733,0.15527950310559005,-0.2981366459627329,0.2484472049689441,-0.2422360248447205,0.32919254658385094,-0.17391304347826086,0.391304347826087,-0.09316770186335403,0.4472049689440994,0.0,0.45962732919254656,0.09316770186335403,0.4472049689440994,0.16770186335403728,0.39751552795031053,0.2360248447204969,0.33540372670807456,0.2919254658385093,0.2608695652173913,0.3167701863354037,0.17391304347826086,0.33540372670807456,0.08074534161490683,0.35403726708074534,-0.006211180124223602,0.36645962732919257,-0.09937888198757763,-0.32298136645962733,-0.2111801242236025,-0.2795031055900621,-0.2608695652173913,-0.2111801242236025,-0.2732919254658385,-0.13664596273291926,-0.2670807453416149,-0.07453416149068323,-0.2360248447204969,0.08695652173913043,-0.22981366459627328,0.14906832298136646,-0.2484472049689441,0.21739130434782608,-0.2546583850931677,0.2857142857142857,-0.2360248447204969,0.32298136645962733,-0.18633540372670807,0.006211180124223602,-0.16149068322981366,0.006211180124223602,-0.09937888198757763,0.006211180124223602,-0.043478260869565216,0.006211180124223602,0.012422360248447204,-0.07453416149068323,0.055900621118012424,-0.037267080745341616,0.06832298136645963,0.0,0.08074534161490683,0.043478260869565216,0.07453416149068323,0.08074534161490683,0.062111801242236024,-0.2422360248447205,-0.14906832298136646,-0.20496894409937888,-0.16770186335403728,-0.15527950310559005,-0.16770186335403728,-0.11180124223602485,-0.13664596273291926,-0.15527950310559005,-0.13664596273291926,-0.20496894409937888,-0.13664596273291926,0.11801242236024845,-0.13043478260869565,0.16149068322981366,-0.14906832298136646,0.2111801242236025,-0.14906832298136646,0.2484472049689441,-0.12422360248447205,0.2111801242236025,-0.11801242236024845,0.16149068322981366,-0.12422360248447205,-0.17391304347826086,0.17391304347826086,-0.11180124223602485,0.14906832298136646,-0.043478260869565216,0.13664596273291926,0.0,0.14906832298136646,0.043478260869565216,0.14285714285714285,0.10559006211180125,0.15527950310559005,0.16149068322981366,0.18012422360248448,0.10559006211180125,0.2546583850931677,0.043478260869565216,0.2795031055900621,-0.006211180124223602,0.2857142857142857,-0.049689440993788817,0.2795031055900621,-0.11801242236024845,0.2484472049689441,-0.15527950310559005,0.18012422360248448,-0.043478260869565216,0.15527950310559005,0.0,0.16149068322981366,0.043478260869565216,0.16149068322981366,0.13664596273291926,0.18633540372670807,0.043478260869565216,0.2360248447204969,-0.006211180124223602,0.2422360248447205,-0.049689440993788817,0.2360248447204969,8
