,dct_0,dct_1,dct_2,dct_3,dct_4,dct_5,dct_6,dct_7,dct_8,dct_9,dct_10,dct_11,dct_12,dct_13,dct_14,dct_15,dct_16,dct_17,dct_18,dct_19,dct_20,dct_21,dct_22,dct_23,dct_24,dct_25,dct_26,dct_27,dct_28,dct_29,dct_30,dct_31,dct_32,dct_33,dct_34,dct_35,dct_36,dct_37,dct_38,dct_39,dct_40,dct_41,dct_42,dct_43,dct_44,dct_45,dct_46,dct_47,dct_48,dct_49,dct_50,dct_51,dct_52,dct_53,dct_54,dct_55,dct_56,dct_57,dct_58,dct_59,dct_60,dct_61,dct_62,dct_63,dct_64,dct_65,dct_66,dct_67,dct_68,dct_69,dct_70,dct_71,dct_72,dct_73,dct_74,dct_75,dct_76,dct_77,dct_78,dct_79,dct_80,dct_81,dct_82,dct_83,dct_84,dct_85,dct_86,dct_87,dct_88,dct_89,dct_90,dct_91,dct_92,dct_93,dct_94,dct_95,dct_96,dct_97,dct_98,dct_99,dct_100,dct_101,dct_102,dct_103,dct_104,dct_105,dct_106,dct_107,dct_108,dct_109,dct_110,dct_111,dct_112,dct_113,dct_114,dct_115,dct_116,dct_117,dct_118,dct_119,dct_120,dct_121,dct_122,dct_123,dct_124,dct_125,dct_126,dct_127,dct_128,dct_129,dct_130,dct_131,dct_132,dct_133,dct_134,dct_135,dct_136,dct_137,dct_138,dct_139,dct_140,dct_141,dct_142,dct_143,dct_144,dct_145,dct_146,dct_147,dct_148,dct_149,dct_150,dct_151,dct_152,dct_153,dct_154,dct_155,dct_156,dct_157,dct_158,dct_159,dct_160,dct_161,dct_162,dct_163,dct_164,dct_165,dct_166,dct_167,dct_168,dct_169,dct_170,dct_171,dct_172,dct_173,dct_174,dct_175,dct_176,dct_177,dct_178,dct_179,dct_180,dct_181,dct_182,dct_183,dct_184,dct_185,dct_186,dct_187,dct_188,dct_189,dct_190,dct_191,dct_192,dct_193,dct_194,dct_195,dct_196,dct_197,dct_198,dct_199,dct_200,dct_201,dct_202,dct_203,dct_204,dct_205,dct_206,dct_207,dct_208,dct_209,dct_210,dct_211,dct_212,dct_213,dct_214,dct_215,dct_216,dct_217,dct_218,dct_219,dct_220,dct_221,dct_222,dct_223,dct_224,target
112,3884.276,-1103.116,497.2932,-186.25858,350.90073,221.77136,-51.317745,159.15526,-400.2162,-240.65309,280.0829,-265.1404,95.1771,173.34894,282.83313,-721.3368,-18.503859,-493.65753,92.34798,-552.26654,167.16121,153.67482,210.75475,71.39414,336.17923,148.36685,309.57773,-53.88832,37.6472,-15.598773,-611.9357,120.8205,728.9768,194.28804,-330.03162,318.54327,116.30498,273.55444,323.476,244.40752,-420.2845,311.56137,94.73556,271.74448,-313.33444,-692.1786,35.042355,668.81476,-176.34009,894.2345,212.31326,-72.54201,85.230255,237.21352,104.04652,-291.91183,106.63318,-93.39481,175.04776,-224.2841,-282.40518,-177.5186,88.29572,34.166183,-223.40622,31.18967,-347.58194,-64.89859,-307.54074,-219.62965,170.22778,-116.26119,-441.60492,-129.91467,541.32367,650.3674,25.980572,53.339466,418.63895,-154.51147,143.8846,-162.56752,20.428461,153.3694,1.2432735,-15.306822,-3.9300349,175.05933,-10.499819,-14.394166,273.89273,-36.578835,-789.93427,22.062284,-267.03412,-427.52386,153.63521,-112.858505,216.42532,-96.40428,99.25511,-11.262491,384.91544,201.22112,53.84005,437.85254,175.64262,-143.72716,-153.03851,9.40972,79.5569,194.9099,-148.52103,-84.4347,12.018822,-247.80522,90.806595,-266.4382,-349.0212,5.31325,-35.763268,-46.408524,105.469406,-68.65046,-356.71692,219.9009,365.4474,242.38449,-257.7902,87.99073,-263.36337,-50.485058,-236.91269,136.86127,-280.35904,-295.9036,9.936864,15.373522,-101.58833,39.091267,161.22903,-6.885832,-60.276134,141.18018,39.002304,93.27668,24.842266,-52.831512,-120.72696,243.4605,-164.5043,-132.18407,213.82133,265.55002,116.14936,-3.4735205,-244.83041,-43.092472,-51.475628,-15.757634,122.46971,-147.50154,171.31032,-22.55445,306.34604,195.96863,-114.14968,303.5078,-45.551655,-13.893514,-224.16905,-86.93466,47.25626,24.296774,64.46744,-417.2774,95.2907,320.817,-275.60187,17.256392,55.604267,268.2057,-186.36212,138.20999,-115.03016,71.30106,63.86837,185.43872,-117.53738,13.873348,-102.299576,26.257874,84.10614,91.58432,-46.076008,165.80037,42.559307,-418.38297,-285.5511,72.7898,-19.456543,16.488241,84.72163,32.527245,4.0884137,306.14767,-127.88546,-59.82818,-84.60733,177.54361,-233.10576,-103.968925,218.618,-74.23972,199.75684,42.927975,-241.3068,42.97724,-48.72772,112.27101,-152.37239,-203.84679,-67.66167,-49.047726,-10.154393,11.0
113,4021.8418,-1249.0787,614.2132,-179.40285,-23.360083,103.72545,164.46364,96.59242,-549.0981,-242.03041,348.1195,74.82626,399.47998,175.60168,392.21683,-752.5402,133.59218,-335.0176,103.06441,-389.7871,-156.59421,220.77342,-165.28078,480.67294,214.98848,311.14505,35.495487,-180.21768,-226.07285,41.50041,-801.6729,-90.15558,902.7663,-267.34048,-148.15065,66.92873,-99.4606,79.90343,829.0727,15.941859,-232.51984,53.691666,101.34162,534.4298,-552.17,-36.181725,75.1575,593.4137,246.02303,639.9689,387.76996,-42.02257,349.1957,14.293442,405.10916,-254.89238,145.05112,-238.56987,-52.77527,-227.37013,-308.8987,-275.8031,-345.0533,0.49364948,-197.9878,-126.41196,212.65865,-57.43694,-399.53827,-34.421104,481.8437,-111.46706,-105.6582,213.9712,129.23459,735.47955,15.925354,-461.11404,403.16733,-238.32756,284.0666,-245.93864,-104.072205,301.82425,-306.86093,-309.32236,8.476599,-147.83463,159.2808,70.149475,369.52573,33.406715,-79.54279,214.88966,14.395645,-26.648708,457.3208,-156.06151,137.1668,17.162457,-414.25684,203.10484,-21.135708,102.58444,-109.23924,-70.43902,-130.48686,-316.37476,-272.02188,-355.0575,-133.06204,413.335,9.746005,-237.66116,-5.4536448,90.81535,-99.62154,-21.260994,115.21472,131.95436,-104.53125,-54.29404,307.7755,25.288937,23.714981,-35.53307,1.159484,-107.78592,145.13895,-123.6357,-67.83087,-144.28468,-48.539146,40.40834,-266.7088,-168.45465,102.12237,166.5862,26.5983,73.29851,42.03426,-237.68478,104.22428,-237.79088,146.08368,-133.33278,95.00597,8.29272,221.82307,74.44241,-149.15396,-171.03056,-61.49093,-17.821083,198.80296,-38.799133,-221.90044,-115.921616,-49.298748,100.75096,71.18174,86.982544,71.44279,-37.169582,94.456535,353.91986,-7.749691,31.087294,122.270515,-147.41336,7.5263505,209.47466,171.88515,-36.878178,-99.84056,-342.55176,-54.04368,291.29572,26.900135,-107.279236,-64.48926,76.30098,-314.33017,-87.67373,58.38056,78.80945,94.95909,-12.641081,42.732376,-125.979164,228.27106,-95.77725,-71.50288,74.92124,-47.093563,75.13712,-24.544893,-21.348038,206.18985,13.652898,17.043634,48.508995,12.149329,-86.57926,258.06924,188.33418,45.11218,-239.14008,26.962582,91.06776,-42.853493,37.019753,196.53587,-0.45236173,-93.92681,-170.62378,-72.31456,-41.9301,190.2326,-113.4927,158.15898,-248.82104,182.13313,-132.56421,109.46902,11.0
114,4674.9995,-1306.195,566.7526,-228.40752,-219.76779,3.553878,-27.974121,35.849693,-196.51263,-414.4045,307.00848,10.323259,381.43573,174.27698,292.46368,-925.37115,-82.864395,-151.59013,-186.04318,-369.9437,-131.83904,85.468216,-82.48007,350.10742,255.12132,239.0718,166.55217,-270.0396,-97.12743,-120.705734,-1008.561,75.88626,838.17004,90.56101,-168.80699,255.97208,11.672829,256.5117,226.85599,261.20334,-358.32434,199.06975,-37.324448,710.96094,-401.7008,-238.11116,-26.097034,290.97092,449.53723,528.4227,530.2337,32.218716,86.55204,206.50493,276.21423,-459.15332,17.14086,-211.5045,-87.75522,-158.50659,-72.9994,-392.80264,-151.37323,-45.011143,-189.22818,-15.740707,107.203255,266.89526,-174.70178,-55.886726,577.1368,33.487568,-61.84666,70.98597,302.09412,879.5861,139.78444,-398.4401,480.061,-398.23035,302.0426,-237.55045,-87.37247,236.74745,-153.87555,-299.25024,-32.61515,-312.36313,37.249077,303.7159,338.8165,164.17816,-181.47166,-13.238613,92.09188,-2.3915706,651.1891,-132.6322,235.0537,106.51118,-294.8232,-30.782093,296.7451,142.20459,35.34689,52.453438,80.330666,-245.82462,-190.91718,-110.98982,-214.1909,295.85623,293.2254,-233.35939,20.83417,-62.999397,46.042225,104.320724,-49.33928,29.97037,-410.38174,212.80287,344.69943,131.05684,-159.27908,-22.590717,-160.42645,-154.34676,77.13609,-21.071629,235.40163,71.10391,-76.0297,51.089962,-103.10886,16.119907,-61.894836,203.26793,154.88327,-75.307915,215.79008,-202.28891,77.47963,-167.34721,109.60285,111.40026,97.45076,-54.781708,315.0558,212.53874,12.607664,-264.2103,76.91587,-103.289375,322.7807,-183.0159,-89.18174,-165.74344,153.13583,8.492367,-288.8155,93.4727,228.67734,-84.971275,89.5944,180.59937,166.74736,-215.17062,-29.152975,-165.04587,1.660948,152.49583,243.46053,12.7037525,-6.2189054,-182.69989,-251.87602,45.017197,-7.605034,-145.75972,110.470375,118.1574,-277.63025,-73.22576,-53.099823,43.184753,139.74516,-99.99514,101.12436,20.834276,299.95346,-44.903637,-269.9671,-95.92516,84.94153,-123.59743,-149.5287,120.81095,-125.374985,255.1844,-160.69545,82.158745,26.907513,-227.41042,-47.28755,28.261898,132.42868,-130.25966,97.65729,-112.99324,-398.57187,142.777,190.05035,125.928795,165.42429,42.500942,-215.26991,20.042797,23.272665,-138.65193,-70.9132,99.55624,81.477036,305.74518,-11.681206,11.0
115,4251.118,-792.4109,910.18207,-349.2699,250.54399,-344.63666,53.87846,154.17065,-646.71313,131.01004,36.454746,375.94687,185.51845,353.12927,241.02373,-266.7152,-28.477156,-1199.5739,141.25342,-609.2335,15.09114,-229.70305,-201.12387,-304.67474,-66.56748,-56.919987,148.82843,-289.1279,80.13977,381.3998,-191.51715,-8.773458,360.688,-351.921,-613.6064,184.95824,186.11497,150.3729,292.60974,348.5698,278.63046,-92.29686,486.48306,-154.8147,-168.01193,-185.39777,138.22658,472.8933,75.92929,309.72192,229.85501,-85.09014,-336.53293,303.98212,-83.410065,-511.96802,187.01624,216.35582,-202.21022,97.89399,-880.1095,-82.2074,408.63788,-22.198158,649.1352,-227.57945,412.54218,-28.980864,288.0504,75.125786,0.83290803,-17.586477,-62.687263,-329.45377,-467.78046,-850.06287,-299.18985,164.12363,-175.56409,300.52463,-151.86012,159.68013,129.24625,-227.22484,183.62979,455.98343,94.27682,-101.17512,171.68274,119.08347,-89.38503,-105.124344,443.13458,187.06117,39.061825,39.582306,-300.39554,112.05208,-139.88382,26.262114,144.13426,-277.8035,-72.15269,-145.3582,-352.43283,-27.989927,-119.47403,262.84744,-145.15152,384.61984,-25.495022,-78.47338,34.93881,-145.79137,-29.801214,-87.10843,-64.994675,363.46533,118.67581,450.7994,16.35516,-88.8602,48.61485,-72.18444,324.0892,92.59583,-269.4754,254.20398,267.59406,-74.52253,216.16734,-48.11418,-247.41542,116.53718,302.69678,156.40427,49.66054,-179.64612,230.11992,-178.42047,-72.211716,-217.23349,310.24243,-98.84899,-127.06091,-406.92935,183.3123,100.24933,-17.968596,41.168373,219.30975,145.28206,72.34023,-115.797424,-350.419,56.397953,127.48599,190.069,272.9967,-95.829735,-397.00104,57.571243,38.23422,97.515,-53.167767,394.80637,-34.540764,-41.71495,-152.7151,-22.278128,-62.387466,158.91322,-105.340416,119.164505,171.15802,83.31745,138.0882,-94.65376,-78.57227,-301.97232,189.59396,225.21078,-455.72556,-107.979706,22.497648,15.014659,-14.41548,65.46384,-62.59496,8.479586,407.9425,-339.27808,-172.01651,-75.10317,-89.29459,-414.77896,266.86282,313.5862,19.278275,218.23619,-19.748194,-237.07469,4.118164,52.500076,370.9324,270.48676,-98.37556,-82.45477,37.153328,357.95193,-162.78664,8.486872,-244.54845,100.20582,123.755196,-81.14331,304.38977,-131.16081,-188.9857,80.25825,65.498436,51.63351,-192.57858,197.3849,-63.396297,11.0
116,3956.9736,-1034.1521,751.65845,39.911987,15.744768,129.88733,44.06818,255.8205,-535.38586,-78.36947,31.220789,146.21365,338.79413,94.81228,678.25653,-986.0293,58.531433,-500.42953,-190.85469,-346.54852,101.90385,-151.93651,16.675793,69.81265,141.62103,387.96075,160.83296,27.520449,-148.51242,-113.33614,-792.1175,24.98486,1028.5189,-404.46878,98.81183,13.741933,136.19138,11.257261,594.1373,-5.427129,36.20104,-364.5741,439.28027,155.72789,-51.793617,-290.43646,-119.442,573.8412,458.55615,796.5172,279.97733,42.032536,6.494913,394.2633,4.586193,-47.064728,10.055169,-68.55517,-210.31181,-104.57721,-234.04692,-586.89374,-141.2398,100.92375,-25.980564,-12.115706,-179.05331,384.4511,-502.61884,-31.392931,386.39423,158.47055,-234.03522,343.4396,120.00931,743.0277,182.55278,-421.71738,249.46437,-431.48868,416.2038,-323.5537,-255.2393,253.67294,-257.23215,19.73358,-291.35806,-19.884836,-130.48245,111.80375,392.52063,247.54247,-216.3057,-125.77457,96.39609,-119.00087,379.04868,21.150639,122.19861,90.15788,-207.6452,-39.889896,283.62726,-131.73024,61.80945,-299.1115,127.831795,-155.51883,-68.20372,-422.322,-35.12172,207.52087,216.57518,-169.55899,50.295357,20.395248,98.60512,-74.46659,-104.08959,-161.4914,-251.39421,-89.38061,166.70079,54.83774,-60.506214,120.68482,-170.24655,-149.17392,-41.51593,-122.85406,86.62402,-281.64948,-171.66545,241.18797,-391.50375,-61.547546,-83.535805,202.92241,11.940584,123.675316,71.2863,-97.85883,-24.056744,-14.599559,-82.15218,70.95741,141.56694,18.831488,-136.45412,373.64886,-169.76732,12.852948,-44.95922,47.88716,238.50554,-154.32663,-263.05347,-79.48353,41.357517,74.356064,-83.530754,179.38528,62.876125,67.22349,-38.70504,161.47287,228.22441,-271.95178,134.6823,-323.45724,26.123703,-0.8985391,96.39951,178.38126,-121.58132,-126.85314,-214.21408,183.28293,165.72514,-254.1073,129.92015,23.715607,-43.098736,-114.64967,72.05391,-84.989426,189.28123,-41.45551,-134.5137,11.597701,292.51422,50.210545,-114.05329,-1.8141367,34.632553,-144.67667,129.64964,-32.7358,-157.78807,198.60883,-78.04137,-57.993134,29.944033,5.1662874,-19.868523,362.99216,-154.16144,-119.254326,4.6009793,-212.08936,-351.03476,165.56465,342.23373,216.891,-43.416912,54.499416,-84.33758,-138.24257,169.81528,-23.283916,57.912888,-152.44235,288.38522,-79.69159,248.65544,11.0
117,4683.947,-1216.2775,248.75131,-351.32928,392.722,-212.75996,52.291637,-59.099464,-672.8491,83.15095,319.36176,212.37523,492.70764,-193.81339,413.85815,65.36239,-224.69011,-609.7544,-72.997635,-546.3703,-94.30665,214.09969,-55.342827,105.7258,102.14944,124.24371,-132.48785,-277.49872,96.95965,278.4462,-447.52115,82.70392,488.5074,-209.49321,-699.65576,172.66205,119.4496,94.03564,401.4263,-29.033009,374.11597,-17.991673,446.771,-112.82754,-232.75746,-301.07797,280.01807,650.83167,-43.273335,456.88147,218.68935,42.945103,229.60994,412.00525,-101.13067,-411.52692,245.49446,179.37502,-348.85406,-221.90138,-1248.0615,-5.8259697,350.14984,-330.01544,655.5358,-300.11337,30.984573,77.481,19.981356,416.42267,248.55722,209.16411,-20.871214,-62.3028,-193.32411,-440.32672,-17.939882,521.3129,-42.001877,81.985306,2.8824644,-60.23777,-44.14373,-291.21014,-70.221924,61.152546,-139.4521,-281.13153,209.46158,-90.90105,-87.561226,65.40831,263.50204,246.92653,311.62677,16.920551,-300.65518,25.453333,189.69713,108.23219,154.16978,-121.614,102.606476,56.06201,-192.05724,-53.552906,-335.56085,381.25406,-127.632904,-7.1321487,144.3323,-173.24579,12.5881815,-108.07413,159.49948,-83.04679,172.37909,276.54437,338.83716,191.79614,160.33977,327.6688,-547.7688,307.01932,85.333984,155.05469,-583.983,75.539894,-120.17542,-128.90839,196.09836,-187.68906,-151.48575,15.988157,378.15097,71.64714,113.7193,54.39424,190.4389,-54.31355,-179.90244,86.82353,69.65538,46.379528,-215.18654,-139.61285,-111.52769,343.06458,-189.14511,174.5484,397.7944,-208.57079,-119.87952,-111.10399,-106.09976,-100.90703,231.32304,314.53705,87.497894,-78.46694,-143.75665,86.41789,-30.223793,-149.84293,47.648987,79.63625,-152.7446,-91.341446,-137.84587,158.76337,-36.73888,229.46921,-144.1802,158.4549,4.815221,96.48651,-71.59985,-178.47795,78.146935,-199.82948,138.04033,8.500832,-505.95316,132.89407,80.75562,137.94073,18.745392,-130.26746,-22.515339,238.50201,432.40463,-405.57495,-6.2978086,-48.581806,243.5731,-423.0606,68.62328,153.64525,88.87773,-66.37726,13.510133,-137.9279,-70.43827,-15.845344,-98.035095,-13.6369095,-147.80106,-16.143219,-72.004745,4.1957703,-96.53383,110.98966,97.10496,80.0215,-3.6407902,-120.38634,-40.276417,6.3042593,-71.94633,76.84696,-73.89618,36.328625,31.306316,-42.162937,-170.71658,11.0
118,4652.631,-1302.1448,429.93997,-385.7489,9.550562,-57.146927,-85.4055,198.18121,-592.48425,-321.95044,281.4619,199.20738,335.6889,-26.938986,209.58395,-659.18604,-276.73288,-319.29156,-196.91293,-530.63605,-240.43571,99.183426,1.4839314,332.13846,243.33395,258.42697,36.917072,-154.30984,76.06105,-27.738941,-744.3046,163.66866,1094.7563,-97.53517,-337.32022,444.32123,65.09027,31.074593,332.30554,166.76915,-336.74326,-69.199844,130.23834,305.98166,-675.1594,-543.17065,-158.23291,333.41104,89.59128,799.8079,197.09401,-102.167114,196.4786,224.11674,166.57935,-267.1453,396.55325,-196.15178,-155.56355,-20.206804,-566.7917,-153.28445,161.41823,-31.448853,-52.995132,-217.06609,-69.79689,72.22744,-360.78745,74.8788,351.90997,-74.31412,-168.27422,224.42447,-6.243905,894.38275,272.794,-139.47815,255.85092,-286.35785,415.3353,-224.63118,52.426624,111.804535,-162.72621,-6.509502,-143.3495,-188.11124,143.71619,-59.760456,476.42572,-62.603493,-601.73694,176.40558,-275.87997,250.36192,259.1722,42.826412,340.28094,48.15353,-55.892487,72.95154,322.12424,12.406132,112.6205,241.04178,275.34015,-556.22943,-27.92509,-234.03853,-158.54489,466.84018,22.009098,-9.59744,-97.45041,41.00155,-286.51642,-105.5437,-248.11586,119.44665,-19.483927,-48.215153,209.75081,173.65643,-101.3323,-48.190716,322.7986,199.46259,166.74533,-98.57307,-139.19388,237.86417,222.68134,137.45517,-354.3502,-223.93779,108.77205,123.37521,-27.633802,-54.39613,118.46422,118.75095,-237.31244,-133.3667,-10.312954,95.45713,22.409378,-53.844536,250.75185,3.1703777,-247.57094,-48.44595,145.80211,144.03128,279.61697,180.13358,-340.20132,-167.69678,-242.76317,122.51202,-86.73717,154.4989,-103.118904,154.62944,264.9385,-31.748215,134.45168,100.35218,122.403915,-130.80936,-82.37211,33.32206,307.28342,56.001015,-135.53255,-254.77982,-158.6783,422.99496,-85.92789,99.425545,182.90282,-136.54828,14.492371,-463.1369,168.87823,105.40733,-26.436033,13.699958,14.642083,102.955185,38.93113,40.168297,-44.666008,-133.73141,81.435555,414.30252,-127.7271,-134.36647,212.24573,-59.543484,29.785778,164.61566,27.78563,-89.04501,144.3026,80.86536,-84.91221,12.725291,165.20872,-287.47412,-283.1591,3.0394166,-183.17986,59.42715,131.82756,-123.38536,-185.54932,246.84178,-135.9246,-13.261355,216.49818,-165.59961,-28.522724,-89.06916,64.06457,11.0
119,4680.592,-1305.4899,512.17755,-442.87964,224.12445,73.01333,-0.8018356,162.20842,-238.68474,-221.41307,402.7287,-271.34805,369.40237,-9.159759,438.24997,-671.14233,-85.098,-176.60172,-113.630806,-596.2127,-88.128105,255.7759,45.925007,360.058,451.1408,493.58118,196.25984,5.403009,-211.1374,121.07911,-680.79297,185.36668,860.54767,20.747995,-279.55206,400.74643,-18.803308,303.20102,474.80338,45.919567,-444.6413,-28.206858,28.004553,192.28381,-203.4809,-798.5207,119.05622,599.0842,-69.90016,1141.24,113.04682,30.285915,151.30635,199.43938,5.0597625,-116.31802,128.5213,190.49341,-129.18018,-106.65108,-498.9653,-540.2172,181.82253,175.98967,-278.39874,-119.899216,-220.12282,147.15942,-492.12546,-97.25902,121.74491,-34.253624,-501.52332,314.24026,115.42952,812.7132,135.74092,-231.51292,490.63455,-282.53937,419.95813,-368.26923,-271.4581,267.11432,-65.46437,-22.373283,-111.01201,75.53803,84.42987,160.1304,295.16223,-161.46877,-447.25107,35.231464,-229.69136,-11.88613,147.02184,67.38919,92.940186,-75.76056,-61.808556,-183.91292,278.00443,150.47078,47.982845,447.98373,160.53722,-556.33185,-150.96913,-206.75334,34.490353,229.00291,-29.228313,-34.906895,-172.26517,-185.87573,109.879906,-172.76784,-251.72571,210.03972,100.82052,-99.4654,269.6124,-51.343334,-81.97829,117.873375,397.52478,142.7218,-107.34578,81.72831,-210.25002,-7.80388,-198.65247,228.20735,-348.3576,-341.57455,35.893234,136.6394,-130.28294,-221.29472,90.617455,-74.17976,63.59736,56.40566,228.80528,-63.721626,80.704865,-149.8483,48.128494,119.15196,-227.49525,94.81828,22.401033,326.3542,155.49188,70.60161,-195.36736,-92.6048,-79.6161,3.6416693,148.76746,95.143036,119.0766,-9.4616,130.29353,17.695518,-48.15977,299.10413,23.656471,-46.699314,-145.05325,-45.388794,184.27888,39.97605,69.34593,-384.75293,127.2428,204.15488,-222.64954,69.47503,96.7617,-28.815102,0.8026775,-193.63852,21.870016,-102.26337,-85.557,-91.244255,-17.723883,-21.129065,-124.24643,80.2667,-7.80148,169.09103,-91.2838,304.6974,223.97893,-402.06824,98.331116,57.705086,75.17436,142.68565,19.403719,95.33079,-42.675884,442.11813,-192.76692,108.15406,-7.804288,95.393974,-180.28404,-206.75879,-5.6172094,-99.23578,77.122826,-142.80841,-306.02615,80.12662,-240.75217,173.09744,-223.09921,-231.9453,-19.584005,-39.99135,-6.9548583,11.0
120,3619.2102,22.649351,-678.6496,-733.24066,228.17462,-163.08138,-125.82876,-549.486,-318.6773,-562.5395,37.553917,-49.25221,-242.57791,-24.911976,65.25174,286.80933,-148.79442,-527.92487,-537.6483,-283.03842,362.60464,403.96332,-14.511157,366.1907,-97.94734,311.80933,103.86632,108.04423,-85.91763,78.02605,-292.6169,-96.44522,294.97888,38.49989,-167.12239,258.2292,-19.63037,-208.47481,271.20157,-245.60532,29.976389,31.873901,290.69397,88.76955,-208.48546,-947.57306,-445.9029,-246.07399,29.52873,1367.6276,60.352837,7.391692,-97.30149,-113.8109,92.84972,110.91085,-37.711624,111.629364,-38.66757,-50.765194,-60.351597,-256.24533,143.19302,18.496864,401.48233,-251.71768,-60.63705,157.18758,238.4447,51.783115,-87.712364,215.97607,-630.4018,-33.807007,-310.4715,339.71802,-75.17702,47.83781,119.91161,-18.909533,-506.45795,129.87646,105.09137,50.34007,-192.61229,59.918854,29.944313,393.99405,-286.8636,223.66078,483.0959,-72.22992,-20.88359,334.08786,-526.4843,-300.9546,216.31134,-133.88382,114.84873,-13.84987,-129.49812,86.73442,-308.7654,75.00214,25.860914,-206.97604,149.81894,5.0046763,242.92871,-185.79547,159.1765,-137.00488,-73.26181,-124.4453,-167.87749,105.89709,139.77429,96.048676,-124.67565,173.5643,448.53604,-330.96292,-137.95811,-15.655412,291.0662,-168.526,318.83728,-120.228134,-32.569813,25.647676,-10.041695,130.59888,-252.7269,-118.550255,62.371414,-649.90326,191.75398,488.7101,61.81139,-571.41345,-18.969795,-56.517082,61.188583,-125.69384,111.14555,5.5555634,84.21117,-18.928276,276.79977,46.563965,329.06363,111.54584,-200.9718,30.713785,2.8966508,99.34174,98.56799,-49.396156,-73.96287,-5.3721914,-127.265015,132.96205,-110.309364,20.660294,-36.29365,21.734976,-248.88496,-247.98909,159.69687,110.335724,7.6575723,102.65532,5.4975114,-254.6003,25.149382,335.68005,58.878574,-48.330215,-31.401989,-106.4694,-320.3296,-250.04611,350.89352,61.308704,283.26636,-58.628174,-73.13602,0.5195573,156.32738,-39.928413,-166.07802,-14.012577,54.852066,-60.55024,72.371605,-134.6939,-61.895515,127.06234,-81.50119,114.05973,-24.005596,178.94447,-45.230076,47.353996,-18.159496,-85.79639,75.97669,0.7098397,-136.24347,-90.76889,28.211344,-25.71509,-67.69694,81.89261,-188.34573,-246.60072,194.6844,98.863174,-116.26976,37.958134,-73.52228,43.99554,19.62073,149.29741,21.28244,12.0
121,3530.855,97.8083,-614.0686,-650.44604,230.8316,14.989697,1.9865439,-364.23257,-330.87088,-556.80426,30.175869,-81.925575,66.284225,-198.71022,-54.64072,492.03418,82.12334,-571.16394,-504.91174,-421.67313,295.44196,307.95538,-28.568295,366.25168,-114.25726,293.4191,60.89094,174.66568,-48.5025,-16.69864,-485.76212,97.48693,222.35623,-106.02865,-334.02917,378.86188,-253.3279,-227.001,118.84745,-255.58492,-27.574564,-146.26765,492.44684,270.25363,-54.105595,-868.557,-420.66904,-384.49768,-179.80894,1201.2623,164.40758,76.22586,171.47925,195.29211,54.182198,13.621906,-10.487352,-2.3429573,-60.915653,-161.12155,-159.30374,-241.31583,49.606373,-49.611008,239.05925,-178.61726,-172.92216,234.98482,126.934875,-161.68822,105.587105,316.4631,-433.97247,164.52443,-252.39577,551.15845,-215.66153,-140.10664,234.70863,246.2461,-378.5614,214.19226,-36.262,341.3983,-202.09712,-210.75989,-142.12218,398.57837,-219.19232,245.04836,289.78156,-251.61034,233.65797,387.54294,-457.41058,-155.74352,128.45279,-191.53383,111.49224,-148.42804,-117.097626,-2.074796,-139.45688,49.136837,-240.045,113.342514,211.90422,-284.259,207.94429,153.65292,249.73932,-121.718834,-54.1333,-159.90884,-149.6016,-100.68562,130.54816,47.722775,-52.24769,172.41092,283.20673,-159.04738,-40.126366,-55.28278,244.32623,-267.62988,186.56631,-149.38036,55.158314,71.64283,69.45973,204.82509,-283.83487,-21.104033,20.788801,-546.85345,190.49506,491.573,-121.360214,-316.26712,-164.86305,-289.0004,-22.202276,105.439316,43.99136,-53.51894,2.4007528,47.131996,8.110711,289.08325,514.70404,105.39434,-473.26004,-30.769865,37.531254,72.945496,168.58125,-58.351974,-109.40668,44.10867,-3.0215647,221.9444,52.298065,38.855515,-40.40986,-198.98134,-183.3631,-226.87663,207.69063,132.17574,-35.042065,-98.09091,-11.72146,-150.81416,89.006584,145.99573,36.288498,56.57639,-23.460154,-101.21688,-254.03914,-176.24248,244.70929,-31.884193,332.9836,135.91504,-84.01419,-67.88034,119.095795,31.36709,-115.15637,123.97709,-201.67299,-117.11621,-67.147224,-98.50713,-31.845867,-27.107876,105.88993,267.09763,-112.52033,-25.36897,-68.04969,201.42014,-4.786459,61.5355,-2.1819925,13.5239935,-122.78345,6.038953,49.55083,-87.05879,46.628128,104.066124,-90.59748,-203.1354,53.213757,6.335017,166.43251,-52.17253,-263.65396,-67.06893,-47.534603,181.19536,-73.90626,12.0
